broad_cell_type	marker_gene_count
adult_cnidocyte	36
adult_gastrodermis	17
adult_alga-hosting	13
adult_mitotic	19
adult_germline	242
adult_digestive	10
adult_epidermis	9
adult_calicoblast	19
adult_neuron	605
adult_gland	92
adult_unknown	20
adult_immune	34
